run_id,checkpoint,sample_id,task,episode_or_seed,domain,c2r_split,progress_bin,layer,token_group,perturbation,severity,timestep_quantile,timestep,sigma,noise_seed,transform_seed,metric_name,metric_value
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,rotation_geodesic/left_rotation,0.005200817249715328
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,rotation_geodesic/right_rotation,0.029382867738604546
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,gripper_flip_rate,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,temporal_jerk_difference,0.001176260644569993
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,action_relative_l2,0.007273954804986715
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,action_mean_abs,0.001175537472590804
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,action_relative_l2/first_25pct,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,action_relative_l2/last_75pct,0.007530441973358393
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,endpoint_l2/left_position,0.005031840410083532
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,endpoint_l2/right_position,0.0028893742710351944
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,rotation_geodesic/left_rotation,0.007861665450036526
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,rotation_geodesic/right_rotation,0.006301515735685825
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,gripper_flip_rate,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,temporal_jerk_difference,0.0017377074109390378
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,action_relative_l2,0.00986060593277216
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,action_mean_abs,0.0018938449211418629
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,action_relative_l2/first_25pct,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,action_relative_l2/last_75pct,0.01020830124616623
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,endpoint_l2/left_position,0.00792555883526802
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,endpoint_l2/right_position,0.006189333740621805
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,rotation_geodesic/left_rotation,0.010794298723340034
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,rotation_geodesic/right_rotation,0.005817849654704332
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,gripper_flip_rate,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,temporal_jerk_difference,0.002005747752264142
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,action_relative_l2,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,action_mean_abs,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,action_relative_l2/first_25pct,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,action_relative_l2/last_75pct,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,endpoint_l2/left_position,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,endpoint_l2/right_position,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,rotation_geodesic/left_rotation,0.0003084211202803999
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,rotation_geodesic/right_rotation,0.00015736682689748704
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,gripper_flip_rate,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,temporal_jerk_difference,0.0
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,action_relative_l2,0.04385850206017494
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,action_mean_abs,0.006932683754712343
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,action_relative_l2/first_25pct,0.0
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,action_relative_l2/last_75pct,0.04541488736867905
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,endpoint_l2/left_position,0.003559456206858158
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,endpoint_l2/right_position,0.05168689787387848
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,rotation_geodesic/left_rotation,0.0083830701187253
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,rotation_geodesic/right_rotation,0.07741905003786087
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,gripper_flip_rate,0.0
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,temporal_jerk_difference,0.0018959230510517955
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,action_relative_l2,0.10054650902748108
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,action_mean_abs,0.015281487256288528
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,action_relative_l2/first_25pct,0.0
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,action_relative_l2/last_75pct,0.10411455482244492
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,endpoint_l2/left_position,0.006703057326376438
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,endpoint_l2/right_position,0.13295578956604004
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,rotation_geodesic/left_rotation,0.008155828341841698
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,rotation_geodesic/right_rotation,0.18410933017730713
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,gripper_flip_rate,0.0
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,temporal_jerk_difference,0.002323906635865569
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,204078420560127207,765584118789078213,action_relative_l2,0.01178505178540945
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,204078420560127207,765584118789078213,action_mean_abs,0.002034566830843687
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,204078420560127207,765584118789078213,action_relative_l2/first_25pct,0.0
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,204078420560127207,765584118789078213,action_relative_l2/last_75pct,0.012203262187540531
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,204078420560127207,765584118789078213,endpoint_l2/left_position,0.0025564422830939293
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,204078420560127207,765584118789078213,endpoint_l2/right_position,0.01912515051662922
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,204078420560127207,765584118789078213,rotation_geodesic/left_rotation,0.0040581016801297665
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,204078420560127207,765584118789078213,rotation_geodesic/right_rotation,0.016576381400227547
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,204078420560127207,765584118789078213,gripper_flip_rate,0.0
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,204078420560127207,765584118789078213,temporal_jerk_difference,0.0014673483092337847
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,0.1,,,,204078420560127207,9775476510567872708,action_relative_l2,0.03269030153751373
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,0.1,,,,204078420560127207,9775476510567872708,action_mean_abs,0.00481098098680377
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,0.1,,,,204078420560127207,9775476510567872708,action_relative_l2/first_25pct,0.0
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,0.1,,,,204078420560127207,9775476510567872708,action_relative_l2/last_75pct,0.03385036438703537
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,0.1,,,,204078420560127207,9775476510567872708,endpoint_l2/left_position,0.003704437054693699
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,0.1,,,,204078420560127207,9775476510567872708,endpoint_l2/right_position,0.04220081493258476
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,0.1,,,,204078420560127207,9775476510567872708,rotation_geodesic/left_rotation,0.008879991248250008
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,0.1,,,,204078420560127207,9775476510567872708,rotation_geodesic/right_rotation,0.05703761428594589
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,0.1,,,,204078420560127207,9775476510567872708,gripper_flip_rate,0.0
gpu_0,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,0.1,,,,204078420560127207,9775476510567872708,temporal_jerk_difference,0.0019535997416824102
